gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
001072,20040930,2004,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2004Q3,2004Q2,20041025,1157.0200,1695.6580,1414.8730,173.6620,0.1100,367.7160,223.6980,280.7850,18.6150,329.9830,A,11.8500
001072,20041231,2004,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2004Q4,2004Q3,20050126,1146.3720,1720.5370,1459.3990,173.1270,0.0400,386.6280,206.3470,261.1380,7.6200,302.2330,A,12.6000
001072,20050331,2004,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2005Q1,2004Q4,20050426,1118.1360,1689.7490,1439.2510,172.9550,0.0400,379.6300,196.5720,250.4980,6.6050,305.9680,A,12.2500
001072,20050630,2005,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2005Q2,2005Q1,20050727,1087.9390,1645.7110,1409.8210,172.3980,0.0600,345.2390,182.9530,235.8900,10.2300,319.8140,A,12.1200
001072,20050930,2005,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2005Q3,2005Q2,20051026,1174.3360,1661.9030,1417.9070,172.7460,0.1000,335.9140,193.0310,243.9960,17.0250,325.9310,A,12.7400
001072,20051231,2005,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2005Q4,2005Q3,20060125,1173.3570,1650.1480,1422.5650,172.3480,0.1400,309.3150,176.4000,227.5830,24.4140,349.0680,A,14.4800
001072,20060331,2005,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2006Q1,2005Q4,20060426,1203.7720,1675.2080,1448.1090,172.2160,0.1700,307.6530,171.0300,227.0990,30.0830,338.3950,A,17.7000
001072,20060630,2006,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2006Q2,2006Q1,20060726,1308.6430,1755.7580,1501.9160,172.0300,0.2100,307.2520,197.8810,253.8420,36.2330,366.4080,A,15.7900
001072,20060930,2006,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2006Q3,2006Q2,20061025,1332.4830,1799.5120,1547.9720,172.1120,0.2300,318.0390,197.5880,251.5400,38.7850,374.6480,A,17.6900
001072,20061231,2006,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2006Q4,2006Q3,20070124,1368.1660,1862.0880,1602.6850,171.9240,0.2100,326.9030,205.5280,259.4030,35.8270,378.0880,A,14.7900
001072,20070331,2006,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2007Q1,2006Q4,20070425,1421.3950,1899.5360,1635.2790,171.6740,0.2500,330.1410,207.3600,264.2570,43.0200,379.3510,A,15.2000
001072,20070630,2007,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2007Q2,2007Q1,20070726,1495.9350,1935.7810,1679.4020,171.9010,0.2300,335.5300,197.9780,256.3790,39.1590,383.1580,A,16.7400
001072,20070930,2007,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2007Q3,2007Q2,20071025,1391.6600,2030.1210,1725.9620,171.5130,0.2200,382.7760,229.6330,304.1590,37.4410,400.7060,A,16.1000
001072,20071231,2007,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2007Q4,2007Q3,20080124,1432.5440,2053.1710,1756.3050,171.2770,0.2200,398.1000,227.8240,296.8660,37.0190,429.5420,A,13.4200
001072,20080331,2007,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2008Q1,2007Q4,20080424,1377.2050,2109.0780,1829.3510,171.0660,0.2100,421.2160,220.5160,279.7270,35.8540,405.8690,A,12.8100
001072,20080630,2008,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2008Q2,2008Q1,20080729,1331.1520,2120.5020,1853.3940,170.8940,0.1800,430.5590,209.0640,267.1080,31.0050,396.8890,A,11.3100
001072,20080930,2008,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2008Q3,2008Q2,20081023,1284.7660,2061.0320,1811.4460,170.5520,0.1600,399.7470,193.8160,249.5860,27.7910,400.2800,A,10.1900
001072,20081231,2008,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2008Q4,2008Q3,20090122,1188.5380,1938.1440,1710.3130,170.2650,0.1400,388.3970,166.3700,227.8310,23.8640,320.6170,A,7.9400
001072,20090331,2008,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2009Q1,2008Q4,20090423,1132.5040,1872.5290,1669.7530,170.3840,-0.0100,365.0030,149.4020,202.7760,-1.8140,271.8270,A,9.0800
001072,20090630,2009,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2009Q2,2009Q1,20090728,1204.0160,1916.4250,1715.6450,170.3210,0.1400,348.8310,151.0500,200.7800,24.2800,292.0400,A,9.9300
001072,20090930,2009,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2009Q3,2009Q2,20091023,1276.8760,1972.8890,1757.1590,170.2440,0.1900,339.8760,163.1980,215.7300,31.6420,310.5220,A,11.9300
001072,20091231,2009,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2009Q4,2009Q3,20100122,1318.4790,2021.1510,1777.7260,170.2440,0.2400,341.7070,197.3090,243.4250,40.4260,334.9580,A,12.6700
001072,20100331,2009,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2010Q1,2009Q4,20100426,1316.3580,2051.4920,1801.0070,170.0740,0.2700,357.1050,193.2730,250.4850,46.5100,367.4460,A,14.2000
001072,20100630,2010,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2010Q2,2010Q1,20100728,1401.6050,2087.6690,1823.5180,170.0640,0.3100,369.8140,209.4880,264.1510,52.3000,396.5370,A,12.8200
001072,20100930,2010,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2010Q3,2010Q2,20101026,1517.6390,2188.3300,1914.3110,169.8750,0.4000,408.3310,220.5480,274.0190,67.8910,430.6390,A,13.8200
001072,20101231,2010,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2010Q4,2010Q3,20110126,1465.9530,2222.1720,1958.1200,170.0200,0.3600,442.1030,210.9580,264.0520,60.5520,405.8620,A,15.4300
001072,20110331,2010,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2011Q1,2010Q4,20110426,1602.1150,2319.4820,2039.4170,170.1420,0.3700,496.4950,235.6650,280.0650,63.2600,420.1380,A,14.9100
001072,20110630,2011,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2011Q2,2011Q1,20110725,1670.4120,2395.6490,2104.7320,170.1060,0.4000,542.2230,248.0050,290.9170,67.5990,436.4220,A,15.2400
001072,20110930,2011,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2011Q3,2011Q2,20111026,1609.0940,2381.9480,2138.0640,169.8790,0.3600,561.1340,203.3700,243.8840,61.9190,404.7670,A,11.8700
001072,20111231,2011,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2011Q4,2011Q3,20120125,1708.8390,2389.9790,2143.9230,170.1410,0.2200,579.2880,198.5980,246.0560,36.8710,340.8650,A,12.7600
001072,20120331,2011,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2012Q1,2011Q4,20120425,1727.1450,2468.0120,2120.7530,169.6010,-0.0800,566.1170,297.0730,347.2590,-13.5840,363.2000,A,13.2600
001072,20120630,2012,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2012Q2,2012Q1,20120731,1718.7310,2558.2070,1951.8130,169.4310,-0.8100,541.4040,312.1970,606.3940,-136.7840,353.1540,A,10.6900
001072,20120930,2012,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2012Q3,2012Q2,20121025,1785.5150,2574.7480,1975.8890,169.0710,0.1700,544.4010,317.2690,598.8590,28.0370,360.8230,A,9.5900
001072,20121231,2012,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2012Q4,2012Q3,20130124,1906.7950,2579.6230,1986.5790,168.8970,0.1200,557.2150,315.8610,593.0440,19.8650,339.8750,A,10.7800
001072,20130331,2012,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2013Q1,2012Q4,20130424,1945.5330,2601.9950,1972.9300,168.6330,0.1500,559.0740,330.8770,629.0650,24.5700,360.5480,A,11.9000
001072,20130630,2013,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2013Q2,2013Q1,20130731,1917.9980,2591.1460,1987.5990,168.6290,0.1600,541.5200,307.0410,603.5470,27.6570,369.3790,A,11.7500
001072,20130930,2013,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2013Q3,2013Q2,20131029,1950.4850,2636.9380,2011.6230,168.5620,0.1700,566.2780,442.3980,625.3150,28.8160,375.7840,A,13.1300
001072,20131231,2013,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2013Q4,2013Q3,20140128,1832.3380,2489.7460,2018.6750,168.3170,0.1900,574.9670,296.5350,471.0710,31.4340,346.2120,A,13.9300
001072,20140331,2013,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2014Q1,2013Q4,20140428,1768.7230,2384.9880,2047.6850,168.2210,0.2300,550.5180,161.9340,337.3030,39.1300,351.2290,A,13.1800
001072,20140630,2014,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2014Q2,2014Q1,20140729,1698.2550,2410.8110,2068.2460,168.0850,0.2400,542.7320,169.1560,342.5650,40.7710,350.5890,A,13.2800
001072,20140930,2014,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2014Q3,2014Q2,20141029,1737.9660,2412.0930,2069.3990,167.9570,0.2700,523.2280,294.8100,342.6940,44.6210,365.4050,A,13.2800
001072,20141231,2014,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2014Q4,2014Q3,20150127,1742.3650,2402.2720,2082.9570,168.3270,0.2300,535.9440,272.1990,319.3150,38.9530,321.6870,A,14.0000
001072,20150331,2014,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2015Q1,2014Q4,20150424,1744.5520,2459.0150,2131.9630,168.1900,0.6000,535.9120,266.3090,327.0520,101.5260,315.5470,A,14.2700
001072,20150630,2015,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2015Q2,2015Q1,20150727,1659.5890,2342.7350,2154.7260,167.9900,0.2100,530.6490,130.0350,188.0090,35.6290,300.5160,A,13.4600
001072,20150930,2015,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2015Q3,2015Q2,20151027,1681.9100,2365.8850,2165.9270,167.8390,0.1700,506.7480,142.6080,199.9580,27.8670,304.3610,A,13.0900
001072,20151231,2015,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2015Q4,2015Q3,20160126,1655.3710,2353.5640,2142.8340,167.5690,0.0300,490.2930,159.8830,210.7300,5.3740,287.0470,A,12.1400
001072,20160331,2015,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2016Q1,2015Q4,20160426,1686.8910,2409.8190,2177.1060,167.4920,0.1900,484.2680,180.3020,232.7130,32.6650,303.6050,A,12.5700
001072,20160630,2016,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2016Q2,2016Q1,20160727,1776.9190,2421.5960,2185.9010,167.4470,0.1800,484.0420,185.7430,235.6950,29.8890,314.8230,A,13.5800
001072,20160930,2016,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2016Q3,2016Q2,20161026,1802.3800,2435.9680,2197.6390,167.2370,0.1600,472.2730,192.3770,238.3290,26.5200,327.4610,A,13.7900
001072,20161231,2016,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2016Q4,2016Q3,20170124,1813.3280,2447.4390,2189.7370,167.6050,0.2100,463.3300,213.5160,257.7020,35.5190,340.7990,A,15.6300
001072,20170331,2016,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2017Q1,2016Q4,20170428,1836.4040,2477.4130,2216.4790,167.9300,0.2000,474.1280,216.0670,260.9340,33.8570,329.5780,A,16.3800
001072,20170630,2017,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2017Q2,2017Q1,20170726,1855.0780,2515.8310,2252.6930,168.1440,0.1900,473.3060,217.9940,263.1380,31.4840,331.3540,A,16.3400
001072,20170930,2017,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2017Q3,2017Q2,20171025,1875.6160,2549.9160,2284.5380,168.2770,0.2100,465.3430,219.7660,265.3780,34.8180,352.6930,A,18.2300
001072,20171231,2017,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2017Q4,2017Q3,20180125,1808.4430,2585.3910,2180.4930,168.3170,-0.5500,497.2910,272.5320,404.8980,-93.2120,431.7950,A,17.3000
001072,20180331,2017,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2018Q1,2017Q4,20180425,1701.7240,2672.7660,2243.4430,168.4340,0.1900,516.7770,294.5630,429.3230,31.8200,446.6320,A,16.5500
001072,20180630,2018,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2018Q2,2018Q1,20180725,1708.0660,2690.4980,2240.7190,168.5290,0.3300,513.9090,314.1080,449.7790,55.9630,454.1160,A,15.6700
001072,20180930,2018,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2018Q3,2018Q2,20181024,1744.4650,2740.6550,2299.7530,168.7950,0.4300,555.7610,317.4260,440.9020,72.0690,456.3280,A,18.0500
001072,20181231,2018,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2018Q4,2018Q3,20190124,1783.7790,2769.5300,2336.9730,168.7950,0.4400,590.8270,306.7980,432.5570,74.2970,442.3950,A,15.2500
001161,20020331,2002,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2002Q1,2002Q1,20020417,2659.8800,5964.9420,3509.6030,335.0790,-0.0300,376.7950,1227.0070,2455.3390,-9.1630,902.0730,A,14.7100
001161,20020630,2002,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2002Q2,2002Q2,20020717,2515.7650,6000.7420,3512.4080,335.9760,-0.5400,380.0780,1271.8360,2488.3340,-184.9380,600.2990,A,9.7200
001161,20020930,2002,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2002Q3,2002Q3,20021016,2145.6460,5731.4820,3241.0920,337.1640,-0.7400,420.2320,1293.8590,2490.3900,-254.1710,508.2270,A,5.3400
001161,20021231,2002,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2002Q4,2002Q4,20030116,2019.6780,5619.1810,2467.2650,344.5280,-2.4900,432.6030,1372.0790,3151.9160,-854.7400,686.4300,A,6.4600
001161,20030331,2003,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2003Q1,2003Q1,20030416,1794.9900,5398.8020,2361.8840,345.7360,-0.4200,440.0490,1269.8820,3036.9180,-146.3560,714.5550,A,6.1800
001161,20030630,2003,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2003Q2,2003Q2,20030716,1715.0410,5293.9070,2283.2800,346.9160,-0.4000,467.3840,1063.9930,3010.6270,-140.0960,645.2610,A,6.4100
001161,20030930,2003,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2003Q3,2003Q3,20031016,2517.9800,6664.3650,2282.7840,347.9290,-0.0900,692.3950,1269.0390,3670.5250,-31.2310,953.7590,A,11.1100
001161,20031231,2003,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2003Q4,2003Q4,20040120,2900.2780,7094.3450,2438.3100,350.2530,0.1200,697.6580,1452.2700,3938.3950,43.1930,1205.5930,A,14.9000
001161,20040331,2004,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2004Q1,2004Q1,20040414,2943.6760,7002.9550,2450.5220,352.1680,0.1300,692.5880,1479.0360,3835.9520,45.0910,1236.4330,A,16.2300
001161,20040630,2004,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2004Q2,2004Q2,20040714,2877.4470,7009.4620,2519.8460,354.3480,0.0900,726.1790,1511.3100,3771.4000,32.1800,1261.8370,A,15.9000
001161,20040930,2004,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2004Q3,2004Q3,20041007,3051.2400,7282.4390,2571.4420,355.8380,0.1200,807.2330,1583.9260,3911.5940,43.8480,1239.4590,A,13.0000
001161,20041231,2004,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2004Q4,2004Q4,20050118,3227.9970,7844.2100,3010.0530,391.7390,-0.0800,874.7900,1846.3760,3993.5160,-29.9630,1263.7060,A,22.0200
001161,20050331,2005,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2005Q1,2005Q1,20050413,3127.4740,7821.7740,2934.6970,394.7040,-0.0400,846.1520,1903.4740,4098.7640,-17.4230,1226.6280,A,16.1200
001161,20050630,2005,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2005Q2,2005Q2,20050713,3248.0610,7772.5620,2846.6090,396.3330,0.0300,911.1630,1997.6840,4119.7130,11.3190,1259.9180,A,17.3400
001161,20050930,2005,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2005Q3,2005Q3,20051011,3462.4030,8159.9560,2974.2450,401.9640,0.1900,931.7630,2212.3550,4408.6590,76.0000,1522.7550,A,25.2000
001161,20051231,2005,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2005Q4,2005Q4,20060118,3558.8360,7287.7790,3351.8370,435.5270,0.2300,388.6310,1821.9610,3700.9540,95.5870,1838.2760,A,30.6000
001161,20060331,2006,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2006Q1,2006Q1,20060412,4216.8530,8052.0450,4709.9210,483.3910,0.4000,337.2160,1948.5240,3097.4520,184.5240,1332.1580,A,33.1600
001161,20060630,2006,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2006Q2,2006Q2,20060720,3905.5320,8061.8950,4852.5900,485.5640,0.1800,405.2850,1754.4890,2942.2100,88.8470,1216.3670,A,24.4200
001161,20060930,2006,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2006Q3,2006Q3,20061018,3911.8610,8379.2440,5012.4950,487.1200,0.2800,465.7160,1892.2110,3094.6330,134.4550,1327.6220,A,24.8500
001161,20061231,2006,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2006Q4,2006Q4,20070123,3963.0000,13147.0000,5785.0000,547.0000,-1.0800,814.0000,2852.0000,7072.0000,-573.8260,1772.8530,A,20.3500
001161,20070331,2007,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2007Q1,2007Q1,20070419,3187.0000,12712.0000,5205.0000,550.0000,-1.0100,938.0000,2911.0000,7204.0000,-611.0000,1130.0000,A,13.0600
001161,20070630,2007,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2007Q2,2007Q2,20070719,3598.0000,13224.0000,4472.0000,553.0000,-0.9600,892.0000,2476.0000,8460.0000,-600.0000,1309.0000,A,14.3000
001161,20070930,2007,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2007Q3,2007Q3,20071018,3543.0000,12934.0000,4125.0000,555.0000,-0.8100,839.0000,2702.0000,8501.0000,-396.0000,1682.0000,A,13.2000
001161,20071231,2007,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2007Q4,2007Q4,20080117,3816.0000,11550.0000,2990.0000,606.0000,-2.2400,821.0000,2625.0000,8295.0000,-1772.0000,1737.0000,A,7.5000
001161,20080331,2008,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2008Q1,2008Q1,20080417,3513.0000,11208.0000,2637.0000,606.0000,-0.5500,785.0000,2738.0000,8382.0000,-364.0000,1487.0000,A,5.8900
001161,20080630,2008,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2008Q2,2008Q2,20080717,3431.0000,9784.0000,1474.0000,607.0000,-1.1600,791.0000,2468.0000,8121.0000,-1195.0000,1362.0000,A,5.8300
001161,20080930,2008,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2008Q3,2008Q3,20081016,3297.0000,9441.0000,1339.0000,609.0000,0.0300,844.0000,2392.0000,7927.0000,-134.0000,1797.0000,A,5.2500
001161,20081231,2008,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2008Q4,2008Q4,20090122,2379.0000,7675.0000,-82.0000,609.0000,-2.3400,656.0000,2226.0000,7588.0000,-1436.0000,1162.0000,A,2.1600
001161,20090331,2009,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2009Q1,2009Q1,20090421,3971.0000,9052.0000,-163.0000,667.0000,-0.6600,539.0000,2079.0000,8126.0000,-408.0000,1177.0000,A,3.0500
001161,20090630,2009,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2009Q2,2009Q2,20090721,3713.0000,8683.0000,-465.0000,668.0000,-0.4900,493.0000,2022.0000,8063.0000,-310.0000,1184.0000,A,3.8700
001161,20090930,2009,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2009Q3,2009Q3,20091015,3918.0000,8747.0000,-569.0000,670.0000,-0.1800,515.0000,2076.0000,8239.0000,-106.0000,1396.0000,A,5.6600
001161,20091231,2009,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2009Q4,2009Q4,20100121,4275.0000,9078.0000,648.0000,671.0000,1.6800,567.0000,2210.0000,7354.0000,1200.0000,1646.0000,A,9.6800
001161,20100331,2010,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2010Q1,2010Q1,20100415,3331.0000,5232.0000,796.0000,672.0000,0.3600,577.0000,1645.0000,4436.0000,257.0000,1574.0000,A,9.2700
001161,20100630,2010,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2010Q2,2010Q2,20100715,3313.0000,4955.0000,752.0000,674.0000,-0.0600,581.0000,1630.0000,4203.0000,-43.0000,1653.0000,A,7.3200
001161,20100930,2010,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2010Q3,2010Q3,20101014,3212.0000,4595.0000,614.0000,681.0000,-0.1700,622.0000,1665.0000,3981.0000,-118.0000,1618.0000,A,7.1100
001161,20101231,2010,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2010Q4,2010Q4,20110120,3594.0000,4964.0000,1013.0000,683.0000,0.5200,632.0000,1674.0000,3951.0000,375.0000,1649.0000,A,8.1800
001161,20110331,2011,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2011Q1,2011Q1,20110421,3411.0000,5209.0000,1558.0000,687.0000,0.7100,648.0000,1375.0000,3651.0000,510.0000,1613.0000,A,8.6000
001161,20110630,2011,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2011Q2,2011Q2,20110721,3438.0000,5224.0000,1641.0000,691.0000,0.0800,642.0000,1312.0000,3583.0000,61.0000,1574.0000,A,6.9900
001161,20110930,2011,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2011Q3,2011Q3,20111027,3412.0000,5236.0000,1744.0000,697.0000,0.1300,540.0000,1855.0000,3492.0000,97.0000,1690.0000,A,5.0800
001161,20111231,2011,4,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2011Q4,2011Q4,20120124,3229.0000,4954.0000,1590.0000,698.0000,-0.2400,476.0000,1774.0000,3364.0000,-177.0000,1691.0000,A,5.4000
001161,20120331,2012,1,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2012Q1,2012Q1,20120419,3195.0000,4988.0000,1052.0000,700.0000,-0.8000,585.0000,2347.0000,3936.0000,-590.0000,1585.0000,A,8.0200
001161,20120630,2012,2,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2012Q2,2012Q2,20120719,3233.0000,5041.0000,1117.0000,707.0000,0.0500,833.0000,2352.0000,3924.0000,37.0000,1413.0000,A,5.7300
001161,20120930,2012,3,INDL,C,D,STD,AMD,ADVANCED MICRO DEVICES,1.0000,USD,2012Q3,2012Q3,20121018,2815.0000,4612.0000,989.0000,712.0000,-0.2100,744.0000,1555.0000,3623.0000,-157.0000,1269.0000,A,3.3700
